[ 2013-08-08T09:17:33+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001688s ]
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003024s ]
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004012s ]
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.003624s ]
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.004285s ]
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.004187s ]
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.004847s ]
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.049339s ]
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.050058s ]
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.002121s ]
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.002658s ]
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001622s ]
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002795s ]
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.010984s ]
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.007067s ]
[ 2013-08-08T10:38:15+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.007728s ]
[ 2013-08-08T10:38:16+08:00 ] /2013-8/tpm/tpm/Tpl/Public/js/jquery.min.map | ERR: (ThinkException) 无法加载模块tpm
[ 2013-08-08T10:38:18+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T10:38:18+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.001266s ]
[ 2013-08-08T10:38:18+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002011s ]
[ 2013-08-08T10:38:18+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:38:18+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001662s ]
[ 2013-08-08T10:38:18+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002271s ]
[ 2013-08-08T10:38:18+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:38:18+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.001607s ]
[ 2013-08-08T10:38:18+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002254s ]
[ 2013-08-08T10:38:18+08:00 ] /2013-8/tpm/Index/read/id/1 | NOTIC: [8] Undefined index:  docid IndexAction.class.php 第 17 行.
[ 2013-08-08T10:39:26+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T10:39:26+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.003751s ]
[ 2013-08-08T10:39:26+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.004546s ]
[ 2013-08-08T10:39:26+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:39:26+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002554s ]
[ 2013-08-08T10:39:26+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003192s ]
[ 2013-08-08T10:39:26+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:39:26+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002456s ]
[ 2013-08-08T10:39:26+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003204s ]
[ 2013-08-08T10:39:26+08:00 ] /2013-8/tpm/Index/read/id/1 | NOTIC: [8] Undefined index:  docid IndexAction.class.php 第 17 行.
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002846s ]
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003523s ]
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.001485s ]
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002106s ]
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002840s ]
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003467s ]
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.058449s ]
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.059141s ]
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.003918s ]
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.002621s ]
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001614s ]
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.003684s ]
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.013863s ]
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001799s ]
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.003717s ]
[ 2013-08-08T10:39:32+08:00 ] /2013-8/tpm/tpm/Tpl/Public/js/jquery.min.map | ERR: (ThinkException) 无法加载模块tpm
[ 2013-08-08T10:39:35+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T10:39:35+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.001335s ]
[ 2013-08-08T10:39:35+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002011s ]
[ 2013-08-08T10:39:35+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:39:35+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001748s ]
[ 2013-08-08T10:39:35+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002377s ]
[ 2013-08-08T10:39:35+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:39:35+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002159s ]
[ 2013-08-08T10:39:35+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003005s ]
[ 2013-08-08T10:39:35+08:00 ] /2013-8/tpm/Index/read/id/1 | NOTIC: [8] Undefined index:  docid IndexAction.class.php 第 17 行.
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002783s ]
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003466s ]
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002776s ]
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003453s ]
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.004804s ]
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.005493s ]
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.060292s ]
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.061030s ]
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.004311s ]
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.003019s ]
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.006142s ]
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.004322s ]
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.020480s ]
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002334s ]
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.003237s ]
[ 2013-08-08T10:41:53+08:00 ] /2013-8/tpm/tpm/Tpl/Public/js/jquery.min.map | ERR: (ThinkException) 无法加载模块tpm
[ 2013-08-08T10:41:58+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T10:41:58+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.001699s ]
[ 2013-08-08T10:41:58+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002526s ]
[ 2013-08-08T10:41:58+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:41:58+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001630s ]
[ 2013-08-08T10:41:58+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002229s ]
[ 2013-08-08T10:41:58+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:41:58+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002403s ]
[ 2013-08-08T10:41:58+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003037s ]
[ 2013-08-08T10:41:58+08:00 ] /2013-8/tpm/Index/read/id/1 | NOTIC: [8] Undefined index:  docid IndexAction.class.php 第 17 行.
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002395s ]
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003105s ]
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.004069s ]
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.004856s ]
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003238s ]
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003905s ]
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.058234s ]
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.058869s ]
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.002179s ]
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.002515s ]
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001458s ]
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.003696s ]
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011557s ]
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.007051s ]
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.007706s ]
[ 2013-08-08T10:45:12+08:00 ] /2013-8/tpm/tpm/Tpl/Public/js/jquery.min.map | ERR: (ThinkException) 无法加载模块tpm
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002193s ]
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002917s ]
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002879s ]
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003577s ]
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003227s ]
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003876s ]
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.053807s ]
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.054481s ]
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.002176s ]
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.003693s ]
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001523s ]
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.004035s ]
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.013383s ]
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001823s ]
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.005946s ]
[ 2013-08-08T10:45:24+08:00 ] /2013-8/tpm/tpm/Tpl/Public/js/jquery.min.map | ERR: (ThinkException) 无法加载模块tpm
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002715s ]
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003421s ]
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002746s ]
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003412s ]
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003151s ]
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003789s ]
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.053997s ]
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.054626s ]
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.002155s ]
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.002508s ]
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002748s ]
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002913s ]
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.013353s ]
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001896s ]
[ 2013-08-08T10:45:31+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002577s ]
[ 2013-08-08T10:45:32+08:00 ] /2013-8/tpm/tpm/Tpl/Public/js/jquery.min.map | ERR: (ThinkException) 无法加载模块tpm
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001584s ]
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002265s ]
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002533s ]
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003284s ]
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002785s ]
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003612s ]
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.049457s ]
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.050091s ]
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.002679s ]
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.002519s ]
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001411s ]
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002964s ]
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011316s ]
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.010109s ]
[ 2013-08-08T10:45:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.010880s ]
[ 2013-08-08T10:45:42+08:00 ] /2013-8/tpm/tpm/Tpl/Public/js/jquery.min.map | ERR: (ThinkException) 无法加载模块tpm
[ 2013-08-08T10:46:12+08:00 ] /2013-8/tpm/Index/read/id/3 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T10:46:12+08:00 ] /2013-8/tpm/Index/read/id/3 | INFO: Run CheckRoute Behavior [ RunTime:0.002557s ]
[ 2013-08-08T10:46:12+08:00 ] /2013-8/tpm/Index/read/id/3 | INFO: Tag[ route_check ] --END-- [ RunTime:0.003217s ]
[ 2013-08-08T10:46:12+08:00 ] /2013-8/tpm/Index/read/id/3 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:46:12+08:00 ] /2013-8/tpm/Index/read/id/3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002485s ]
[ 2013-08-08T10:46:12+08:00 ] /2013-8/tpm/Index/read/id/3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003083s ]
[ 2013-08-08T10:46:12+08:00 ] /2013-8/tpm/Index/read/id/3 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:46:12+08:00 ] /2013-8/tpm/Index/read/id/3 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002581s ]
[ 2013-08-08T10:46:12+08:00 ] /2013-8/tpm/Index/read/id/3 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003210s ]
[ 2013-08-08T10:46:12+08:00 ] /2013-8/tpm/Index/read/id/3 | NOTIC: [8] Undefined index:  docid IndexAction.class.php 第 17 行.
[ 2013-08-08T10:47:07+08:00 ] /2013-8/tpm/tpm/Tpl/Public/js/jquery.min.map | ERR: (ThinkException) 无法加载模块tpm
[ 2013-08-08T10:47:16+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T10:47:16+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Run CheckRoute Behavior [ RunTime:0.001227s ]
[ 2013-08-08T10:47:16+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001880s ]
[ 2013-08-08T10:47:16+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:47:16+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002433s ]
[ 2013-08-08T10:47:16+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003065s ]
